id	yearBCAD	density
1	-1414	1.2484277307163715e-5
1	-1413	1.5096420631606685e-5
1	-1412	1.998803764083492e-5
1	-1411	2.4030892330116914e-5
1	-1410	3.1538598474982654e-5
1	-1409	4.366221509645768e-5
1	-1408	5.181932205051161e-5
1	-1407	6.135226448948473e-5
1	-1406	7.246211306416831e-5
1	-1405	8.537321039537996e-5
1	-1404	9.258108031984863e-5
1	-1403	1.086693761571088e-4
1	-1402	1.0426396490711256e-4
1	-1401	1.1302146631796101e-4
1	-1400	1.2243467595778366e-4
1	-1399	1.1829017131799134e-4
1	-1398	1.2823854608963312e-4
1	-1397	1.3892963275606956e-4
1	-1396	1.5040978122647387e-4
1	-1395	1.8085221842514774e-4
1	-1394	1.9513635454604887e-4
1	-1393	2.2671807319720778e-4
1	-1392	2.6926749633678055e-4
1	-1391	2.8917897608255497e-4
1	-1390	3.328553286029605e-4
1	-1389	3.567458756653848e-4
1	-1388	3.750698384192567e-4
1	-1387	4.303768082286073e-4
1	-1386	4.924405994482622e-4
1	-1385	5.61845361356958e-4
1	-1384	6.391864309074129e-4
1	-1383	7.250635883106889e-4
1	-1382	8.200731952273836e-4
1	-1381	9.839340593674967e-4
1	-1380	1.1661434275192647e-3
1	-1379	1.3733857829327752e-3
1	-1378	1.5233569814230622e-3
1	-1377	1.6848285873788055e-3
1	-1376	1.8580052862051423e-3
1	-1375	2.0429974931165545e-3
1	-1374	2.239809381540531e-3
1	-1373	2.4483273816610215e-3
1	-1372	2.577845523255269e-3
1	-1371	2.8079603190694397e-3
1	-1370	2.9272191808455594e-3
1	-1369	3.084303895635148e-3
1	-1368	3.2114583848607227e-3
1	-1367	3.430371134532966e-3
1	-1366	3.5621789542802937e-3
1	-1365	3.6961540010936834e-3
1	-1364	3.921621611069951e-3
1	-1363	3.921621611069951e-3
1	-1362	3.921621611069951e-3
1	-1361	3.921621611069951e-3
1	-1360	3.921621611069951e-3
1	-1359	3.7863936818896392e-3
1	-1358	3.5621789542802937e-3
1	-1357	3.430371134532966e-3
1	-1356	3.2114583848607227e-3
1	-1355	3.084303895635148e-3
1	-1354	2.751865868717371e-3
1	-1353	2.633444780113943e-3
1	-1352	2.40578945736931e-3
1	-1351	2.1907027626884247e-3
1	-1350	2.0879544204108263e-3
1	-1349	1.8921278876466291e-3
1	-1348	1.7990551522725799e-3
1	-1347	1.6225431840612454e-3
1	-1346	1.5390623779674918e-3
1	-1345	1.3814964500618772e-3
1	-1344	1.307331154244936e-3
1	-1343	1.1679953652450799e-3
1	-1342	1.102714573310709e-3
1	-1341	9.806216775320685e-4
1	-1340	8.176418428665694e-4
1	-1339	7.215856927735813e-4
1	-1338	5.948752618395377e-4
1	-1337	4.208518608448752e-4
1	-1336	3.3977394717732564e-4
1	-1335	2.724987756073075e-4
1	-1334	2.3871709416418613e-4
1	-1333	1.9007903727128538e-4
1	-1332	1.6272739812967435e-4
1	-1331	1.3519717948682838e-4
1	-1330	1.2462688196469574e-4
1	-1329	1.148033756791068e-4
1	-1328	1.148033756791068e-4
1	-1327	1.2462688196469574e-4
1	-1326	1.5040978122647387e-4
1	-1325	1.6272739812967435e-4
1	-1324	1.9007903727128538e-4
1	-1323	2.2141335928260893e-4
1	-1322	2.3436717049439196e-4
1	-1321	2.935112039555652e-4
1	-1320	3.3977394717732564e-4
1	-1319	3.9216843145759825e-4
1	-1318	4.512953629497663e-4
1	-1317	4.83577493578026e-4
1	-1316	5.17777863773553e-4
1	-1315	5.539769330715575e-4
1	-1314	5.922557826579035e-4
1	-1313	6.32695868097863e-4
1	-1312	6.753787514040828e-4
1	-1311	7.203858123305412e-4
1	-1310	7.67797938906543e-4
1	-1309	7.67797938906543e-4
1	-1308	8.701564817422859e-4
1	-1307	9.25259143666846e-4
1	-1306	9.830786028502015e-4
1	-1305	1.1071574672978062e-3
1	-1304	1.2429418660561333e-3
1	-1303	1.3909218642924616e-3
1	-1302	1.5515135988923943e-3
1	-1301	1.8167336700278237e-3
1	-1300	2.0100466198439346e-3
1	-1299	2.2166151106550952e-3
1	-1298	2.4363251289291773e-3
1	-1297	2.5510292229232456e-3
1	-1296	2.751865868717371e-3
1	-1295	2.873264094835862e-3
1	-1294	2.9139011294527857e-3
1	-1293	3.0408684109738534e-3
1	-1292	3.0408684109738534e-3
1	-1291	3.170689427609433e-3
1	-1290	3.170689427609433e-3
1	-1289	3.3032551412201937e-3
1	-1288	3.3032551412201937e-3
1	-1287	3.3581756461021255e-3
1	-1286	3.4962053754479154e-3
1	-1285	3.4962053754479154e-3
1	-1284	3.636728238921216e-3
1	-1283	3.7795861203898553e-3
1	-1282	4.071608221183953e-3
1	-1281	4.2962785942424345e-3
1	-1280	4.4453743877853665e-3
1	-1279	4.595672267179621e-3
1	-1278	4.746940727805428e-3
1	-1277	4.8989373979645865e-3
1	-1276	5.051409553264873e-3
1	-1275	5.051409553264873e-3
1	-1274	5.051409553264873e-3
1	-1273	5.204094697948097e-3
1	-1272	5.204094697948097e-3
1	-1271	5.204094697948097e-3
1	-1270	5.356721212258653e-3
1	-1269	5.356721212258653e-3
1	-1268	5.509009064474462e-3
1	-1267	5.66067058574163e-3
1	-1266	5.960930843761602e-3
1	-1265	6.255081048085693e-3
1	-1264	6.496271793365417e-3
1	-1263	6.815086293458017e-3
1	-1262	7.0759225459377335e-3
1	-1261	7.436292363311631e-3
1	-1260	7.752607680654792e-3
1	-1259	8.01767567462796e-3
1	-1258	8.219048811611574e-3
1	-1257	8.36801821040614e-3
1	-1256	8.429927763289144e-3
1	-1255	8.464956955090752e-3
1	-1254	8.44977156175193e-3
1	-1253	8.430828879227146e-3
1	-1252	8.404381852896069e-3
1	-1251	8.370502805455045e-3
1	-1250	8.404381852896069e-3
1	-1249	8.430828879227146e-3
1	-1248	8.44977156175193e-3
1	-1247	8.461157999571157e-3
1	-1246	8.461157999571157e-3
1	-1245	8.44977156175193e-3
1	-1244	8.404381852896069e-3
1	-1243	8.329284145534294e-3
1	-1242	8.280837939702966e-3
1	-1241	8.162806256579362e-3
1	-1240	8.093538120867983e-3
1	-1239	8.01767567462796e-3
1	-1238	8.01767567462796e-3
1	-1237	8.01767567462796e-3
1	-1236	8.01767567462796e-3
1	-1235	8.01767567462796e-3
1	-1234	8.093538120867983e-3
1	-1233	8.162806256579362e-3
1	-1232	8.225295395169299e-3
1	-1231	8.280837939702966e-3
1	-1230	8.329284145534294e-3
1	-1229	8.370502805455045e-3
1	-1228	8.404381852896069e-3
1	-1227	8.430828879227146e-3
1	-1226	8.461157999571157e-3
1	-1225	8.464956955090752e-3
1	-1224	8.461157999571157e-3
1	-1223	8.44977156175193e-3
1	-1222	8.404381852896069e-3
1	-1221	8.329284145534294e-3
1	-1220	8.225295395169299e-3
1	-1219	8.093538120867983e-3
1	-1218	7.846986967054746e-3
1	-1217	7.546998430388022e-3
1	-1216	7.320685439613755e-3
1	-1215	6.947361318769239e-3
1	-1214	6.58591611723459e-3
1	-1213	6.305886827488075e-3
1	-1212	5.9298394251020865e-3
1	-1211	5.637345197754985e-3
1	-1210	5.557835462586986e-3
1	-1209	5.265776629448123e-3
1	-1208	5.119387112835432e-3
1	-1207	4.973083246476742e-3
1	-1206	4.973083246476742e-3
1	-1205	4.82710015859024e-3
1	-1204	4.906879561672736e-3
1	-1203	4.763267316260542e-3
1	-1202	4.620280995929707e-3
1	-1201	4.704477321832974e-3
1	-1200	4.563957977288564e-3
1	-1199	4.424321616138066e-3
1	-1198	4.148428528170371e-3
1	-1197	4.0125155909635155e-3
1	-1196	3.653039077567977e-3
1	-1195	3.521697541053114e-3
1	-1194	3.173759822427648e-3
1	-1193	2.9272191808455594e-3
1	-1192	2.8079603190694397e-3
1	-1191	2.4902302735080434e-3
1	-1190	2.3802568132954617e-3
1	-1189	2.254524756327637e-3
1	-1188	2.152737552717012e-3
1	-1187	2.053983954076986e-3
1	-1186	2.0429974931165545e-3
1	-1185	1.9490215625023862e-3
1	-1184	1.9432077248556056e-3
1	-1183	1.9432077248556056e-3
1	-1182	1.9432077248556056e-3
1	-1181	2.0355578656358043e-3
1	-1180	2.0355578656358043e-3
1	-1179	2.2288546084408044e-3
1	-1178	2.3297756207667835e-3
1	-1177	2.4483273816610215e-3
1	-1176	2.556905823683014e-3
1	-1175	2.7824863048723806e-3
1	-1174	2.9272191808455594e-3
1	-1173	3.173759822427648e-3
1	-1172	3.430371134532966e-3
1	-1171	3.6961540010936834e-3
1	-1170	3.8321572945305316e-3
1	-1169	4.058573170180611e-3
1	-1168	4.197088823535216e-3
1	-1167	4.336999351332677e-3
1	-1166	4.336999351332677e-3
1	-1165	4.250788192423513e-3
1	-1164	4.109639709449054e-3
1	-1163	3.883197707028445e-3
1	-1162	3.6078258107035154e-3
1	-1161	3.2544879034669193e-3
1	-1160	2.9975617876123644e-3
1	-1159	2.751865868717371e-3
1	-1158	2.5180673943496156e-3
1	-1157	2.2966562150948063e-3
1	-1156	2.0879544204108263e-3
1	-1155	1.7250434594129442e-3
1	-1154	1.5515135988923943e-3
1	-1153	1.4696185733314125e-3
1	-1152	1.2533026559854523e-3
1	-1151	1.1825766860469056e-3
1	-1150	1.2429418660561333e-3
1	-1149	1.2429418660561333e-3
1	-1148	1.3153794909812212e-3
1	-1147	1.4696185733314125e-3
1	-1146	1.6366448105954367e-3
1	-1145	1.9360792585115445e-3
1	-1144	2.2476898128398837e-3
1	-1143	2.7100312726132834e-3
1	-1142	3.170689427609433e-3
1	-1141	3.5761221976395963e-3
1	-1140	4.00256233315608e-3
1	-1139	4.2962785942424345e-3
1	-1138	4.595672267179621e-3
1	-1137	4.746940727805428e-3
1	-1136	4.675259513505448e-3
1	-1135	4.675259513505448e-3
1	-1134	4.595672267179621e-3
1	-1133	4.4453743877853665e-3
1	-1132	4.1486050770902375e-3
1	-1131	3.858346852849138e-3
1	-1130	3.4384440741748864e-3
1	-1129	3.0408684109738534e-3
1	-1128	2.6689027484470516e-3
1	-1127	2.3248406407503004e-3
1	-1126	1.911731935870725e-3
1	-1125	1.6366448105954367e-3
1	-1124	1.3153794909812212e-3
1	-1123	1.1071574672978062e-3
1	-1122	9.806216775320685e-4
1	-1121	8.176418428665694e-4
1	-1120	6.32695868097863e-4
1	-1119	5.539769330715575e-4
1	-1118	4.83577493578026e-4
1	-1117	4.208518608448752e-4
1	-1116	3.65167761306329e-4
1	-1115	3.1591264552033213e-4
1	-1114	2.935112039555652e-4
1	-1113	2.5280641702553976e-4
1	-1112	2.3436717049439196e-4
1	-1111	2.0099050259006772e-4
1	-1110	1.859296333340531e-4
1	-1109	1.5877046809935892e-4
1	-1108	1.4656180719851885e-4
1	-1107	1.3892963275606956e-4
1	-1106	1.2823854608963312e-4
1	-1105	1.1829017131799134e-4
1	-1104	1.2243467595778366e-4
1	-1103	1.2243467595778366e-4
1	-1102	1.2723143433428656e-4
1	-1101	1.2723143433428656e-4
1	-1100	1.2723143433428656e-4
1	-1099	1.3753808580035254e-4
1	-1098	1.2243467595778366e-4
1	-1097	1.3254498357872548e-4
1	-1096	1.4339568599045576e-4
1	-1095	1.2823854608963312e-4
1	-1094	1.3892963275606956e-4
1	-1093	1.5040978122647387e-4
1	-1092	1.8085221842514774e-4
1	-1091	1.8085221842514774e-4
1	-1090	1.9513635454604887e-4
1	-1089	2.3299579118782056e-4
1	-1088	2.3299579118782056e-4
1	-1087	2.3299579118782056e-4
1	-1086	2.3299579118782056e-4
1	-1085	2.1651980039156992e-4
1	-1084	2.1651980039156992e-4
1	-1083	2.0107615060877286e-4
1	-1082	1.8085221842514774e-4
1	-1081	1.6750114168857832e-4
1	-1080	1.5503201204553448e-4
1	-1079	1.4339568599045576e-4
1	-1078	1.3254498357872548e-4
1	-1077	1.3254498357872548e-4
1	-1076	1.3753808580035254e-4
1	-1075	1.2723143433428656e-4
1	-1074	1.2723143433428656e-4
1	-1073	1.2723143433428656e-4
1	-1072	1.2723143433428656e-4
1	-1071	1.2723143433428656e-4
1	-1070	1.3753808580035254e-4
1	-1069	1.3254498357872548e-4
1	-1068	1.4339568599045576e-4
1	-1067	1.5503201204553448e-4
1	-1066	1.6750114168857832e-4
