id	yearBCAD	density
1	-1414	1.2485404456079632e-5
1	-1413	1.5097783619125346e-5
1	-1412	1.9989842270322387e-5
1	-1411	2.403306197066334e-5
1	-1410	3.154144595235007e-5
1	-1409	4.366615716031942e-5
1	-1408	5.182400058265535e-5
1	-1407	6.135780370787176e-5
1	-1406	7.246865534051926e-5
1	-1405	8.538091835629575e-5
1	-1404	9.258943904672961e-5
1	-1403	1.0867918742343325e-4
1	-1402	1.0427337842878649e-4
1	-1401	1.1303167051481611e-4
1	-1400	1.2244573003074928e-4
1	-1399	1.1830085120238386e-4
1	-1398	1.2825012416777475e-4
1	-1397	1.3894217608405698e-4
1	-1396	1.504233610451275e-4
1	-1395	1.8086854675372646e-4
1	-1394	1.951539725246528e-4
1	-1393	2.2673854254630474e-4
1	-1392	2.69291807280788e-4
1	-1391	2.892050847439839e-4
1	-1390	3.3288538060465526e-4
1	-1389	3.567780846364867e-4
1	-1388	3.7510370177805326e-4
1	-1387	4.304156650034847e-4
1	-1386	4.924850596820559e-4
1	-1385	5.61896087832699e-4
1	-1384	6.392441401584124e-4
1	-1383	7.251290510216996e-4
1	-1382	8.201472359259544e-4
1	-1381	9.840228943221413e-4
1	-1380	1.1662487133333966e-3
1	-1379	1.3735097797215586e-3
1	-1378	1.5234945184328483e-3
1	-1377	1.6849807029293534e-3
1	-1376	1.8581730370963304e-3
1	-1375	2.0431819461171515e-3
1	-1374	2.240011603796105e-3
1	-1373	2.4485484300634363e-3
1	-1372	2.5780782652647144e-3
1	-1371	2.808213837102699e-3
1	-1370	2.9274834662218903e-3
1	-1369	3.0845823634796854e-3
1	-1368	3.2117483329088116e-3
1	-1367	3.4306808472228043e-3
1	-1366	3.5625005673018437e-3
1	-1365	3.696487710116072e-3
1	-1364	3.921975676542769e-3
1	-1363	3.921975676542769e-3
1	-1362	3.921975676542769e-3
1	-1361	3.921975676542769e-3
1	-1360	3.921975676542769e-3
1	-1359	3.7867355382445386e-3
1	-1358	3.5625005673018437e-3
1	-1357	3.4306808472228043e-3
1	-1356	3.2117483329088116e-3
1	-1355	3.0845823634796854e-3
1	-1354	2.7521143222364944e-3
1	-1353	2.6336825419287445e-3
1	-1352	2.4060066652149934e-3
1	-1351	2.190900551329554e-3
1	-1350	2.0881429323689918e-3
1	-1349	1.8922987193131218e-3
1	-1348	1.7992175808228812e-3
1	-1347	1.6226896761445233e-3
1	-1346	1.5392013329464766e-3
1	-1345	1.3816211791261009e-3
1	-1344	1.3074491872601436e-3
1	-1343	1.1681008182622904e-3
1	-1342	1.1028141324205632e-3
1	-1341	9.807102134267432e-4
1	-1340	8.177156640493356e-4
1	-1339	7.216508414811389e-4
1	-1338	5.949289704355574e-4
1	-1337	4.208898576553466e-4
1	-1336	3.398046238297898e-4
1	-1335	2.725233782889012e-4
1	-1334	2.3873864685059945e-4
1	-1333	1.9009619864759317e-4
1	-1332	1.6274209005023006e-4
1	-1331	1.3520938582849674e-4
1	-1330	1.2463813396202362e-4
1	-1329	1.1481374075649628e-4
1	-1328	1.1481374075649628e-4
1	-1327	1.2463813396202362e-4
1	-1326	1.504233610451275e-4
1	-1325	1.6274209005023006e-4
1	-1324	1.9009619864759317e-4
1	-1323	2.2143334969308644e-4
1	-1322	2.3438833044587732e-4
1	-1321	2.935377037542487e-4
1	-1320	3.398046238297898e-4
1	-1319	3.9220383857100174e-4
1	-1318	4.513361083663085e-4
1	-1317	4.836211536020897e-4
1	-1316	5.178246115943102e-4
1	-1315	5.540269491425075e-4
1	-1314	5.923092547529991e-4
1	-1313	6.327529913453115e-4
1	-1312	6.754397282959563e-4
1	-1311	7.204508527063221e-4
1	-1310	7.678672599087276e-4
1	-1309	7.678672599087276e-4
1	-1308	8.702350442342063e-4
1	-1307	9.253426811288125e-4
1	-1306	9.831673605695474e-4
1	-1305	1.1072574275364576e-3
1	-1304	1.2430540856538245e-3
1	-1303	1.3910474443346932e-3
1	-1302	1.5516536780357838e-3
1	-1301	1.816897694691511e-3
1	-1300	2.010228097859262e-3
1	-1299	2.2168152388048878e-3
1	-1298	2.436545093702494e-3
1	-1297	2.5512595438102583e-3
1	-1296	2.7521143222364944e-3
1	-1295	2.8735235088515844e-3
1	-1294	2.914164212402511e-3
1	-1293	3.041142957224994e-3
1	-1292	3.041142957224994e-3
1	-1291	3.1709756948128213e-3
1	-1290	3.1709756948128213e-3
1	-1289	3.3035533771821014e-3
1	-1288	3.3035533771821014e-3
1	-1287	3.3584788405879445e-3
1	-1286	3.4965210320135145e-3
1	-1285	3.4965210320135145e-3
1	-1284	3.6370565826603957e-3
1	-1283	3.779927362120826e-3
1	-1282	4.07197582826922e-3
1	-1281	4.296666485799218e-3
1	-1280	4.4457757405267995e-3
1	-1279	4.596087189636598e-3
1	-1278	4.747369307607336e-3
1	-1277	4.899379700858171e-3
1	-1276	5.051865622179535e-3
1	-1275	5.051865622179535e-3
1	-1274	5.051865622179535e-3
1	-1273	5.2045645521136856e-3
1	-1272	5.2045645521136856e-3
1	-1271	5.2045645521136856e-3
1	-1270	5.3572048463816965e-3
1	-1269	5.3572048463816965e-3
1	-1268	5.5095064479786906e-3
1	-1267	5.6611816620784575e-3
1	-1266	5.96146902923867e-3
1	-1265	6.2556457910538975e-3
1	-1264	6.496858312354802e-3
1	-1263	6.815701596766215e-3
1	-1262	7.076561398971077e-3
1	-1261	7.436963752505377e-3
1	-1260	7.753307628527447e-3
1	-1259	8.018399554290553e-3
1	-1258	8.219790872343643e-3
1	-1257	8.368773720911249e-3
1	-1256	8.430688863327688e-3
1	-1255	8.465721217756543e-3
1	-1254	8.450534453397258e-3
1	-1253	8.43159006062337e-3
1	-1252	8.40514064650994e-3
1	-1251	8.371258540283e-3
1	-1250	8.40514064650994e-3
1	-1249	8.43159006062337e-3
1	-1248	8.450534453397258e-3
